plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
63,33757,connected,,,compute-062,be-gpu6-port1,server,be-plane-b-leaf-07,E1/31/2,leaf
63,33758,connected,,,compute-062,be-gpu7-port0,server,be-plane-a-leaf-08,E1/31/2,leaf
63,33759,connected,,,compute-062,be-gpu7-port1,server,be-plane-b-leaf-08,E1/31/2,leaf
63,33760,connected,,,compute-062,fe-p0,server,fe-leaf-01,E1/31/2,leaf
63,33761,connected,,,compute-062,fe-p1,server,fe-leaf-02,E1/31/2,leaf
63,33762,connected,,,compute-063,be-gpu0-port0,server,be-plane-a-leaf-01,E1/32/1,leaf
63,33763,connected,,,compute-063,be-gpu0-port1,server,be-plane-b-leaf-01,E1/32/1,leaf
63,33764,connected,,,compute-063,be-gpu1-port0,server,be-plane-a-leaf-02,E1/32/1,leaf
63,33765,connected,,,compute-063,be-gpu1-port1,server,be-plane-b-leaf-02,E1/32/1,leaf
63,33766,connected,,,compute-063,be-gpu2-port0,server,be-plane-a-leaf-03,E1/32/1,leaf
63,33767,connected,,,compute-063,be-gpu2-port1,server,be-plane-b-leaf-03,E1/32/1,leaf
63,33768,connected,,,compute-063,be-gpu3-port0,server,be-plane-a-leaf-04,E1/32/1,leaf
63,33769,connected,,,compute-063,be-gpu3-port1,server,be-plane-b-leaf-04,E1/32/1,leaf
63,33770,connected,,,compute-063,be-gpu4-port0,server,be-plane-a-leaf-05,E1/32/1,leaf
63,33771,connected,,,compute-063,be-gpu4-port1,server,be-plane-b-leaf-05,E1/32/1,leaf
63,33772,connected,,,compute-063,be-gpu5-port0,server,be-plane-a-leaf-06,E1/32/1,leaf
63,33773,connected,,,compute-063,be-gpu5-port1,server,be-plane-b-leaf-06,E1/32/1,leaf
63,33774,connected,,,compute-063,be-gpu6-port0,server,be-plane-a-leaf-07,E1/32/1,leaf
63,33775,connected,,,compute-063,be-gpu6-port1,server,be-plane-b-leaf-07,E1/32/1,leaf
63,33776,connected,,,compute-063,be-gpu7-port0,server,be-plane-a-leaf-08,E1/32/1,leaf
63,33777,connected,,,compute-063,be-gpu7-port1,server,be-plane-b-leaf-08,E1/32/1,leaf
63,33778,connected,,,compute-063,fe-p0,server,fe-leaf-01,E1/31/3,leaf
63,33779,connected,,,compute-063,fe-p1,server,fe-leaf-02,E1/31/3,leaf
63,33780,connected,,,compute-064,be-gpu0-port0,server,be-plane-a-leaf-01,E1/32/2,leaf
63,33781,connected,,,compute-064,be-gpu0-port1,server,be-plane-b-leaf-01,E1/32/2,leaf
63,33782,connected,,,compute-064,be-gpu1-port0,server,be-plane-a-leaf-02,E1/32/2,leaf
63,33783,connected,,,compute-064,be-gpu1-port1,server,be-plane-b-leaf-02,E1/32/2,leaf
63,33784,connected,,,compute-064,be-gpu2-port0,server,be-plane-a-leaf-03,E1/32/2,leaf
63,33785,connected,,,compute-064,be-gpu2-port1,server,be-plane-b-leaf-03,E1/32/2,leaf
63,33786,connected,,,compute-064,be-gpu3-port0,server,be-plane-a-leaf-04,E1/32/2,leaf
63,33787,connected,,,compute-064,be-gpu3-port1,server,be-plane-b-leaf-04,E1/32/2,leaf
63,33788,connected,,,compute-064,be-gpu4-port0,server,be-plane-a-leaf-05,E1/32/2,leaf
63,33789,connected,,,compute-064,be-gpu4-port1,server,be-plane-b-leaf-05,E1/32/2,leaf
63,33790,connected,,,compute-064,be-gpu5-port0,server,be-plane-a-leaf-06,E1/32/2,leaf
63,33791,connected,,,compute-064,be-gpu5-port1,server,be-plane-b-leaf-06,E1/32/2,leaf
63,33792,connected,,,compute-064,be-gpu6-port0,server,be-plane-a-leaf-07,E1/32/2,leaf
63,33793,connected,,,compute-064,be-gpu6-port1,server,be-plane-b-leaf-07,E1/32/2,leaf
63,33794,connected,,,compute-064,be-gpu7-port0,server,be-plane-a-leaf-08,E1/32/2,leaf
63,33795,connected,,,compute-064,be-gpu7-port1,server,be-plane-b-leaf-08,E1/32/2,leaf
63,33796,connected,,,compute-064,fe-p0,server,fe-leaf-01,E1/31/4,leaf
63,33797,connected,,,compute-064,fe-p1,server,fe-leaf-02,E1/31/4,leaf
63,33798,connected,,,be-plane-a-leaf-01,E1/33,leaf,be-plane-a-spine-01,E1/1,spine
63,33799,connected,,,be-plane-a-leaf-01,E1/34,leaf,be-plane-a-spine-01,E1/2,spine
63,33800,connected,,,be-plane-a-leaf-01,E1/35,leaf,be-plane-a-spine-01,E1/3,spine
63,33801,connected,,,be-plane-a-leaf-01,E1/36,leaf,be-plane-a-spine-01,E1/4,spine
63,33802,connected,,,be-plane-a-leaf-01,E1/37,leaf,be-plane-a-spine-01,E1/5,spine
63,33803,connected,,,be-plane-a-leaf-01,E1/38,leaf,be-plane-a-spine-01,E1/6,spine
63,33804,connected,,,be-plane-a-leaf-01,E1/39,leaf,be-plane-a-spine-01,E1/7,spine
63,33805,connected,,,be-plane-a-leaf-01,E1/40,leaf,be-plane-a-spine-01,E1/8,spine
63,33806,connected,,,be-plane-a-leaf-01,E1/41,leaf,be-plane-a-spine-02,E1/1,spine
63,33807,connected,,,be-plane-a-leaf-01,E1/42,leaf,be-plane-a-spine-02,E1/2,spine
63,33808,connected,,,be-plane-a-leaf-01,E1/43,leaf,be-plane-a-spine-02,E1/3,spine
63,33809,connected,,,be-plane-a-leaf-01,E1/44,leaf,be-plane-a-spine-02,E1/4,spine
63,33810,connected,,,be-plane-a-leaf-01,E1/45,leaf,be-plane-a-spine-02,E1/5,spine
63,33811,connected,,,be-plane-a-leaf-01,E1/46,leaf,be-plane-a-spine-02,E1/6,spine
63,33812,connected,,,be-plane-a-leaf-01,E1/47,leaf,be-plane-a-spine-02,E1/7,spine
63,33813,connected,,,be-plane-a-leaf-01,E1/48,leaf,be-plane-a-spine-02,E1/8,spine
63,33814,connected,,,be-plane-a-leaf-01,E1/49,leaf,be-plane-a-spine-03,E1/1,spine
63,33815,connected,,,be-plane-a-leaf-01,E1/50,leaf,be-plane-a-spine-03,E1/2,spine
63,33816,connected,,,be-plane-a-leaf-01,E1/51,leaf,be-plane-a-spine-03,E1/3,spine
63,33817,connected,,,be-plane-a-leaf-01,E1/52,leaf,be-plane-a-spine-03,E1/4,spine
63,33818,connected,,,be-plane-a-leaf-01,E1/53,leaf,be-plane-a-spine-03,E1/5,spine
63,33819,connected,,,be-plane-a-leaf-01,E1/54,leaf,be-plane-a-spine-03,E1/6,spine
63,33820,connected,,,be-plane-a-leaf-01,E1/55,leaf,be-plane-a-spine-03,E1/7,spine
63,33821,connected,,,be-plane-a-leaf-01,E1/56,leaf,be-plane-a-spine-03,E1/8,spine
63,33822,connected,,,be-plane-a-leaf-01,E1/57,leaf,be-plane-a-spine-04,E1/1,spine
63,33823,connected,,,be-plane-a-leaf-01,E1/58,leaf,be-plane-a-spine-04,E1/2,spine
63,33824,connected,,,be-plane-a-leaf-01,E1/59,leaf,be-plane-a-spine-04,E1/3,spine
63,33825,connected,,,be-plane-a-leaf-01,E1/60,leaf,be-plane-a-spine-04,E1/4,spine
63,33826,connected,,,be-plane-a-leaf-01,E1/61,leaf,be-plane-a-spine-04,E1/5,spine
63,33827,connected,,,be-plane-a-leaf-01,E1/62,leaf,be-plane-a-spine-04,E1/6,spine
63,33828,connected,,,be-plane-a-leaf-01,E1/63,leaf,be-plane-a-spine-04,E1/7,spine
63,33829,connected,,,be-plane-a-leaf-01,E1/64,leaf,be-plane-a-spine-04,E1/8,spine
63,33830,connected,,,be-plane-a-leaf-02,E1/33,leaf,be-plane-a-spine-01,E1/9,spine
63,33831,connected,,,be-plane-a-leaf-02,E1/34,leaf,be-plane-a-spine-01,E1/10,spine
63,33832,connected,,,be-plane-a-leaf-02,E1/35,leaf,be-plane-a-spine-01,E1/11,spine
63,33833,connected,,,be-plane-a-leaf-02,E1/36,leaf,be-plane-a-spine-01,E1/12,spine
63,33834,connected,,,be-plane-a-leaf-02,E1/37,leaf,be-plane-a-spine-01,E1/13,spine
63,33835,connected,,,be-plane-a-leaf-02,E1/38,leaf,be-plane-a-spine-01,E1/14,spine
63,33836,connected,,,be-plane-a-leaf-02,E1/39,leaf,be-plane-a-spine-01,E1/15,spine
63,33837,connected,,,be-plane-a-leaf-02,E1/40,leaf,be-plane-a-spine-01,E1/16,spine
63,33838,connected,,,be-plane-a-leaf-02,E1/41,leaf,be-plane-a-spine-02,E1/9,spine
63,33839,connected,,,be-plane-a-leaf-02,E1/42,leaf,be-plane-a-spine-02,E1/10,spine
63,33840,connected,,,be-plane-a-leaf-02,E1/43,leaf,be-plane-a-spine-02,E1/11,spine
63,33841,connected,,,be-plane-a-leaf-02,E1/44,leaf,be-plane-a-spine-02,E1/12,spine
63,33842,connected,,,be-plane-a-leaf-02,E1/45,leaf,be-plane-a-spine-02,E1/13,spine
63,33843,connected,,,be-plane-a-leaf-02,E1/46,leaf,be-plane-a-spine-02,E1/14,spine
63,33844,connected,,,be-plane-a-leaf-02,E1/47,leaf,be-plane-a-spine-02,E1/15,spine
63,33845,connected,,,be-plane-a-leaf-02,E1/48,leaf,be-plane-a-spine-02,E1/16,spine
63,33846,connected,,,be-plane-a-leaf-02,E1/49,leaf,be-plane-a-spine-03,E1/9,spine
63,33847,connected,,,be-plane-a-leaf-02,E1/50,leaf,be-plane-a-spine-03,E1/10,spine
63,33848,connected,,,be-plane-a-leaf-02,E1/51,leaf,be-plane-a-spine-03,E1/11,spine
63,33849,connected,,,be-plane-a-leaf-02,E1/52,leaf,be-plane-a-spine-03,E1/12,spine
63,33850,connected,,,be-plane-a-leaf-02,E1/53,leaf,be-plane-a-spine-03,E1/13,spine
63,33851,connected,,,be-plane-a-leaf-02,E1/54,leaf,be-plane-a-spine-03,E1/14,spine
63,33852,connected,,,be-plane-a-leaf-02,E1/55,leaf,be-plane-a-spine-03,E1/15,spine
63,33853,connected,,,be-plane-a-leaf-02,E1/56,leaf,be-plane-a-spine-03,E1/16,spine
63,33854,connected,,,be-plane-a-leaf-02,E1/57,leaf,be-plane-a-spine-04,E1/9,spine
63,33855,connected,,,be-plane-a-leaf-02,E1/58,leaf,be-plane-a-spine-04,E1/10,spine
63,33856,connected,,,be-plane-a-leaf-02,E1/59,leaf,be-plane-a-spine-04,E1/11,spine
63,33857,connected,,,be-plane-a-leaf-02,E1/60,leaf,be-plane-a-spine-04,E1/12,spine
63,33858,connected,,,be-plane-a-leaf-02,E1/61,leaf,be-plane-a-spine-04,E1/13,spine
63,33859,connected,,,be-plane-a-leaf-02,E1/62,leaf,be-plane-a-spine-04,E1/14,spine
63,33860,connected,,,be-plane-a-leaf-02,E1/63,leaf,be-plane-a-spine-04,E1/15,spine
63,33861,connected,,,be-plane-a-leaf-02,E1/64,leaf,be-plane-a-spine-04,E1/16,spine
63,33862,connected,,,be-plane-a-leaf-03,E1/33,leaf,be-plane-a-spine-01,E1/17,spine
63,33863,connected,,,be-plane-a-leaf-03,E1/34,leaf,be-plane-a-spine-01,E1/18,spine
63,33864,connected,,,be-plane-a-leaf-03,E1/35,leaf,be-plane-a-spine-01,E1/19,spine
63,33865,connected,,,be-plane-a-leaf-03,E1/36,leaf,be-plane-a-spine-01,E1/20,spine
63,33866,connected,,,be-plane-a-leaf-03,E1/37,leaf,be-plane-a-spine-01,E1/21,spine
63,33867,connected,,,be-plane-a-leaf-03,E1/38,leaf,be-plane-a-spine-01,E1/22,spine
63,33868,connected,,,be-plane-a-leaf-03,E1/39,leaf,be-plane-a-spine-01,E1/23,spine
63,33869,connected,,,be-plane-a-leaf-03,E1/40,leaf,be-plane-a-spine-01,E1/24,spine
63,33870,connected,,,be-plane-a-leaf-03,E1/41,leaf,be-plane-a-spine-02,E1/17,spine
63,33871,connected,,,be-plane-a-leaf-03,E1/42,leaf,be-plane-a-spine-02,E1/18,spine
63,33872,connected,,,be-plane-a-leaf-03,E1/43,leaf,be-plane-a-spine-02,E1/19,spine
63,33873,connected,,,be-plane-a-leaf-03,E1/44,leaf,be-plane-a-spine-02,E1/20,spine
63,33874,connected,,,be-plane-a-leaf-03,E1/45,leaf,be-plane-a-spine-02,E1/21,spine
63,33875,connected,,,be-plane-a-leaf-03,E1/46,leaf,be-plane-a-spine-02,E1/22,spine
63,33876,connected,,,be-plane-a-leaf-03,E1/47,leaf,be-plane-a-spine-02,E1/23,spine
63,33877,connected,,,be-plane-a-leaf-03,E1/48,leaf,be-plane-a-spine-02,E1/24,spine
63,33878,connected,,,be-plane-a-leaf-03,E1/49,leaf,be-plane-a-spine-03,E1/17,spine
63,33879,connected,,,be-plane-a-leaf-03,E1/50,leaf,be-plane-a-spine-03,E1/18,spine
63,33880,connected,,,be-plane-a-leaf-03,E1/51,leaf,be-plane-a-spine-03,E1/19,spine
63,33881,connected,,,be-plane-a-leaf-03,E1/52,leaf,be-plane-a-spine-03,E1/20,spine
63,33882,connected,,,be-plane-a-leaf-03,E1/53,leaf,be-plane-a-spine-03,E1/21,spine
63,33883,connected,,,be-plane-a-leaf-03,E1/54,leaf,be-plane-a-spine-03,E1/22,spine
63,33884,connected,,,be-plane-a-leaf-03,E1/55,leaf,be-plane-a-spine-03,E1/23,spine
63,33885,connected,,,be-plane-a-leaf-03,E1/56,leaf,be-plane-a-spine-03,E1/24,spine
63,33886,connected,,,be-plane-a-leaf-03,E1/57,leaf,be-plane-a-spine-04,E1/17,spine
63,33887,connected,,,be-plane-a-leaf-03,E1/58,leaf,be-plane-a-spine-04,E1/18,spine
63,33888,connected,,,be-plane-a-leaf-03,E1/59,leaf,be-plane-a-spine-04,E1/19,spine
63,33889,connected,,,be-plane-a-leaf-03,E1/60,leaf,be-plane-a-spine-04,E1/20,spine
63,33890,connected,,,be-plane-a-leaf-03,E1/61,leaf,be-plane-a-spine-04,E1/21,spine
63,33891,connected,,,be-plane-a-leaf-03,E1/62,leaf,be-plane-a-spine-04,E1/22,spine
63,33892,connected,,,be-plane-a-leaf-03,E1/63,leaf,be-plane-a-spine-04,E1/23,spine
63,33893,connected,,,be-plane-a-leaf-03,E1/64,leaf,be-plane-a-spine-04,E1/24,spine
63,33894,connected,,,be-plane-a-leaf-04,E1/33,leaf,be-plane-a-spine-01,E1/25,spine
63,33895,connected,,,be-plane-a-leaf-04,E1/34,leaf,be-plane-a-spine-01,E1/26,spine
63,33896,connected,,,be-plane-a-leaf-04,E1/35,leaf,be-plane-a-spine-01,E1/27,spine
63,33897,connected,,,be-plane-a-leaf-04,E1/36,leaf,be-plane-a-spine-01,E1/28,spine
63,33898,connected,,,be-plane-a-leaf-04,E1/37,leaf,be-plane-a-spine-01,E1/29,spine
63,33899,connected,,,be-plane-a-leaf-04,E1/38,leaf,be-plane-a-spine-01,E1/30,spine
63,33900,connected,,,be-plane-a-leaf-04,E1/39,leaf,be-plane-a-spine-01,E1/31,spine
63,33901,connected,,,be-plane-a-leaf-04,E1/40,leaf,be-plane-a-spine-01,E1/32,spine
63,33902,connected,,,be-plane-a-leaf-04,E1/41,leaf,be-plane-a-spine-02,E1/25,spine
63,33903,connected,,,be-plane-a-leaf-04,E1/42,leaf,be-plane-a-spine-02,E1/26,spine
63,33904,connected,,,be-plane-a-leaf-04,E1/43,leaf,be-plane-a-spine-02,E1/27,spine
63,33905,connected,,,be-plane-a-leaf-04,E1/44,leaf,be-plane-a-spine-02,E1/28,spine
63,33906,connected,,,be-plane-a-leaf-04,E1/45,leaf,be-plane-a-spine-02,E1/29,spine
63,33907,connected,,,be-plane-a-leaf-04,E1/46,leaf,be-plane-a-spine-02,E1/30,spine
63,33908,connected,,,be-plane-a-leaf-04,E1/47,leaf,be-plane-a-spine-02,E1/31,spine
63,33909,connected,,,be-plane-a-leaf-04,E1/48,leaf,be-plane-a-spine-02,E1/32,spine
63,33910,connected,,,be-plane-a-leaf-04,E1/49,leaf,be-plane-a-spine-03,E1/25,spine
63,33911,connected,,,be-plane-a-leaf-04,E1/50,leaf,be-plane-a-spine-03,E1/26,spine
63,33912,connected,,,be-plane-a-leaf-04,E1/51,leaf,be-plane-a-spine-03,E1/27,spine
63,33913,connected,,,be-plane-a-leaf-04,E1/52,leaf,be-plane-a-spine-03,E1/28,spine
63,33914,connected,,,be-plane-a-leaf-04,E1/53,leaf,be-plane-a-spine-03,E1/29,spine
63,33915,connected,,,be-plane-a-leaf-04,E1/54,leaf,be-plane-a-spine-03,E1/30,spine
63,33916,connected,,,be-plane-a-leaf-04,E1/55,leaf,be-plane-a-spine-03,E1/31,spine
63,33917,connected,,,be-plane-a-leaf-04,E1/56,leaf,be-plane-a-spine-03,E1/32,spine
63,33918,connected,,,be-plane-a-leaf-04,E1/57,leaf,be-plane-a-spine-04,E1/25,spine
63,33919,connected,,,be-plane-a-leaf-04,E1/58,leaf,be-plane-a-spine-04,E1/26,spine
63,33920,connected,,,be-plane-a-leaf-04,E1/59,leaf,be-plane-a-spine-04,E1/27,spine
63,33921,connected,,,be-plane-a-leaf-04,E1/60,leaf,be-plane-a-spine-04,E1/28,spine
63,33922,connected,,,be-plane-a-leaf-04,E1/61,leaf,be-plane-a-spine-04,E1/29,spine
63,33923,connected,,,be-plane-a-leaf-04,E1/62,leaf,be-plane-a-spine-04,E1/30,spine
63,33924,connected,,,be-plane-a-leaf-04,E1/63,leaf,be-plane-a-spine-04,E1/31,spine
63,33925,connected,,,be-plane-a-leaf-04,E1/64,leaf,be-plane-a-spine-04,E1/32,spine
63,33926,connected,,,be-plane-a-leaf-05,E1/33,leaf,be-plane-a-spine-01,E1/33,spine
63,33927,connected,,,be-plane-a-leaf-05,E1/34,leaf,be-plane-a-spine-01,E1/34,spine
63,33928,connected,,,be-plane-a-leaf-05,E1/35,leaf,be-plane-a-spine-01,E1/35,spine
63,33929,connected,,,be-plane-a-leaf-05,E1/36,leaf,be-plane-a-spine-01,E1/36,spine
63,33930,connected,,,be-plane-a-leaf-05,E1/37,leaf,be-plane-a-spine-01,E1/37,spine
63,33931,connected,,,be-plane-a-leaf-05,E1/38,leaf,be-plane-a-spine-01,E1/38,spine
63,33932,connected,,,be-plane-a-leaf-05,E1/39,leaf,be-plane-a-spine-01,E1/39,spine
63,33933,connected,,,be-plane-a-leaf-05,E1/40,leaf,be-plane-a-spine-01,E1/40,spine
63,33934,connected,,,be-plane-a-leaf-05,E1/41,leaf,be-plane-a-spine-02,E1/33,spine
63,33935,connected,,,be-plane-a-leaf-05,E1/42,leaf,be-plane-a-spine-02,E1/34,spine
63,33936,connected,,,be-plane-a-leaf-05,E1/43,leaf,be-plane-a-spine-02,E1/35,spine
63,33937,connected,,,be-plane-a-leaf-05,E1/44,leaf,be-plane-a-spine-02,E1/36,spine
63,33938,connected,,,be-plane-a-leaf-05,E1/45,leaf,be-plane-a-spine-02,E1/37,spine
63,33939,connected,,,be-plane-a-leaf-05,E1/46,leaf,be-plane-a-spine-02,E1/38,spine
63,33940,connected,,,be-plane-a-leaf-05,E1/47,leaf,be-plane-a-spine-02,E1/39,spine
63,33941,connected,,,be-plane-a-leaf-05,E1/48,leaf,be-plane-a-spine-02,E1/40,spine
63,33942,connected,,,be-plane-a-leaf-05,E1/49,leaf,be-plane-a-spine-03,E1/33,spine
63,33943,connected,,,be-plane-a-leaf-05,E1/50,leaf,be-plane-a-spine-03,E1/34,spine
63,33944,connected,,,be-plane-a-leaf-05,E1/51,leaf,be-plane-a-spine-03,E1/35,spine
63,33945,connected,,,be-plane-a-leaf-05,E1/52,leaf,be-plane-a-spine-03,E1/36,spine
63,33946,connected,,,be-plane-a-leaf-05,E1/53,leaf,be-plane-a-spine-03,E1/37,spine
63,33947,connected,,,be-plane-a-leaf-05,E1/54,leaf,be-plane-a-spine-03,E1/38,spine
63,33948,connected,,,be-plane-a-leaf-05,E1/55,leaf,be-plane-a-spine-03,E1/39,spine
63,33949,connected,,,be-plane-a-leaf-05,E1/56,leaf,be-plane-a-spine-03,E1/40,spine
63,33950,connected,,,be-plane-a-leaf-05,E1/57,leaf,be-plane-a-spine-04,E1/33,spine
63,33951,connected,,,be-plane-a-leaf-05,E1/58,leaf,be-plane-a-spine-04,E1/34,spine
63,33952,connected,,,be-plane-a-leaf-05,E1/59,leaf,be-plane-a-spine-04,E1/35,spine
63,33953,connected,,,be-plane-a-leaf-05,E1/60,leaf,be-plane-a-spine-04,E1/36,spine
63,33954,connected,,,be-plane-a-leaf-05,E1/61,leaf,be-plane-a-spine-04,E1/37,spine
63,33955,connected,,,be-plane-a-leaf-05,E1/62,leaf,be-plane-a-spine-04,E1/38,spine
63,33956,connected,,,be-plane-a-leaf-05,E1/63,leaf,be-plane-a-spine-04,E1/39,spine
63,33957,connected,,,be-plane-a-leaf-05,E1/64,leaf,be-plane-a-spine-04,E1/40,spine
63,33958,connected,,,be-plane-a-leaf-06,E1/33,leaf,be-plane-a-spine-01,E1/41,spine
63,33959,connected,,,be-plane-a-leaf-06,E1/34,leaf,be-plane-a-spine-01,E1/42,spine
63,33960,connected,,,be-plane-a-leaf-06,E1/35,leaf,be-plane-a-spine-01,E1/43,spine
63,33961,connected,,,be-plane-a-leaf-06,E1/36,leaf,be-plane-a-spine-01,E1/44,spine
63,33962,connected,,,be-plane-a-leaf-06,E1/37,leaf,be-plane-a-spine-01,E1/45,spine
63,33963,connected,,,be-plane-a-leaf-06,E1/38,leaf,be-plane-a-spine-01,E1/46,spine
63,33964,connected,,,be-plane-a-leaf-06,E1/39,leaf,be-plane-a-spine-01,E1/47,spine
63,33965,connected,,,be-plane-a-leaf-06,E1/40,leaf,be-plane-a-spine-01,E1/48,spine
63,33966,connected,,,be-plane-a-leaf-06,E1/41,leaf,be-plane-a-spine-02,E1/41,spine
63,33967,connected,,,be-plane-a-leaf-06,E1/42,leaf,be-plane-a-spine-02,E1/42,spine
63,33968,connected,,,be-plane-a-leaf-06,E1/43,leaf,be-plane-a-spine-02,E1/43,spine
63,33969,connected,,,be-plane-a-leaf-06,E1/44,leaf,be-plane-a-spine-02,E1/44,spine
63,33970,connected,,,be-plane-a-leaf-06,E1/45,leaf,be-plane-a-spine-02,E1/45,spine
63,33971,connected,,,be-plane-a-leaf-06,E1/46,leaf,be-plane-a-spine-02,E1/46,spine
63,33972,connected,,,be-plane-a-leaf-06,E1/47,leaf,be-plane-a-spine-02,E1/47,spine
63,33973,connected,,,be-plane-a-leaf-06,E1/48,leaf,be-plane-a-spine-02,E1/48,spine
63,33974,connected,,,be-plane-a-leaf-06,E1/49,leaf,be-plane-a-spine-03,E1/41,spine
63,33975,connected,,,be-plane-a-leaf-06,E1/50,leaf,be-plane-a-spine-03,E1/42,spine
63,33976,connected,,,be-plane-a-leaf-06,E1/51,leaf,be-plane-a-spine-03,E1/43,spine
63,33977,connected,,,be-plane-a-leaf-06,E1/52,leaf,be-plane-a-spine-03,E1/44,spine
63,33978,connected,,,be-plane-a-leaf-06,E1/53,leaf,be-plane-a-spine-03,E1/45,spine
63,33979,connected,,,be-plane-a-leaf-06,E1/54,leaf,be-plane-a-spine-03,E1/46,spine
63,33980,connected,,,be-plane-a-leaf-06,E1/55,leaf,be-plane-a-spine-03,E1/47,spine
63,33981,connected,,,be-plane-a-leaf-06,E1/56,leaf,be-plane-a-spine-03,E1/48,spine
63,33982,connected,,,be-plane-a-leaf-06,E1/57,leaf,be-plane-a-spine-04,E1/41,spine
63,33983,connected,,,be-plane-a-leaf-06,E1/58,leaf,be-plane-a-spine-04,E1/42,spine
63,33984,connected,,,be-plane-a-leaf-06,E1/59,leaf,be-plane-a-spine-04,E1/43,spine
63,33985,connected,,,be-plane-a-leaf-06,E1/60,leaf,be-plane-a-spine-04,E1/44,spine
63,33986,connected,,,be-plane-a-leaf-06,E1/61,leaf,be-plane-a-spine-04,E1/45,spine
63,33987,connected,,,be-plane-a-leaf-06,E1/62,leaf,be-plane-a-spine-04,E1/46,spine
63,33988,connected,,,be-plane-a-leaf-06,E1/63,leaf,be-plane-a-spine-04,E1/47,spine
63,33989,connected,,,be-plane-a-leaf-06,E1/64,leaf,be-plane-a-spine-04,E1/48,spine
63,33990,connected,,,be-plane-a-leaf-07,E1/33,leaf,be-plane-a-spine-01,E1/49,spine
63,33991,connected,,,be-plane-a-leaf-07,E1/34,leaf,be-plane-a-spine-01,E1/50,spine
63,33992,connected,,,be-plane-a-leaf-07,E1/35,leaf,be-plane-a-spine-01,E1/51,spine
63,33993,connected,,,be-plane-a-leaf-07,E1/36,leaf,be-plane-a-spine-01,E1/52,spine
63,33994,connected,,,be-plane-a-leaf-07,E1/37,leaf,be-plane-a-spine-01,E1/53,spine
63,33995,connected,,,be-plane-a-leaf-07,E1/38,leaf,be-plane-a-spine-01,E1/54,spine
63,33996,connected,,,be-plane-a-leaf-07,E1/39,leaf,be-plane-a-spine-01,E1/55,spine
63,33997,connected,,,be-plane-a-leaf-07,E1/40,leaf,be-plane-a-spine-01,E1/56,spine
63,33998,connected,,,be-plane-a-leaf-07,E1/41,leaf,be-plane-a-spine-02,E1/49,spine
63,33999,connected,,,be-plane-a-leaf-07,E1/42,leaf,be-plane-a-spine-02,E1/50,spine
63,34000,connected,,,be-plane-a-leaf-07,E1/43,leaf,be-plane-a-spine-02,E1/51,spine
63,34001,connected,,,be-plane-a-leaf-07,E1/44,leaf,be-plane-a-spine-02,E1/52,spine
63,34002,connected,,,be-plane-a-leaf-07,E1/45,leaf,be-plane-a-spine-02,E1/53,spine
63,34003,connected,,,be-plane-a-leaf-07,E1/46,leaf,be-plane-a-spine-02,E1/54,spine
63,34004,connected,,,be-plane-a-leaf-07,E1/47,leaf,be-plane-a-spine-02,E1/55,spine
63,34005,connected,,,be-plane-a-leaf-07,E1/48,leaf,be-plane-a-spine-02,E1/56,spine
63,34006,connected,,,be-plane-a-leaf-07,E1/49,leaf,be-plane-a-spine-03,E1/49,spine
63,34007,connected,,,be-plane-a-leaf-07,E1/50,leaf,be-plane-a-spine-03,E1/50,spine
63,34008,connected,,,be-plane-a-leaf-07,E1/51,leaf,be-plane-a-spine-03,E1/51,spine
63,34009,connected,,,be-plane-a-leaf-07,E1/52,leaf,be-plane-a-spine-03,E1/52,spine
63,34010,connected,,,be-plane-a-leaf-07,E1/53,leaf,be-plane-a-spine-03,E1/53,spine
63,34011,connected,,,be-plane-a-leaf-07,E1/54,leaf,be-plane-a-spine-03,E1/54,spine
63,34012,connected,,,be-plane-a-leaf-07,E1/55,leaf,be-plane-a-spine-03,E1/55,spine
63,34013,connected,,,be-plane-a-leaf-07,E1/56,leaf,be-plane-a-spine-03,E1/56,spine
63,34014,connected,,,be-plane-a-leaf-07,E1/57,leaf,be-plane-a-spine-04,E1/49,spine
63,34015,connected,,,be-plane-a-leaf-07,E1/58,leaf,be-plane-a-spine-04,E1/50,spine
63,34016,connected,,,be-plane-a-leaf-07,E1/59,leaf,be-plane-a-spine-04,E1/51,spine
63,34017,connected,,,be-plane-a-leaf-07,E1/60,leaf,be-plane-a-spine-04,E1/52,spine
63,34018,connected,,,be-plane-a-leaf-07,E1/61,leaf,be-plane-a-spine-04,E1/53,spine
63,34019,connected,,,be-plane-a-leaf-07,E1/62,leaf,be-plane-a-spine-04,E1/54,spine
63,34020,connected,,,be-plane-a-leaf-07,E1/63,leaf,be-plane-a-spine-04,E1/55,spine
63,34021,connected,,,be-plane-a-leaf-07,E1/64,leaf,be-plane-a-spine-04,E1/56,spine
63,34022,connected,,,be-plane-a-leaf-08,E1/33,leaf,be-plane-a-spine-01,E1/57,spine
63,34023,connected,,,be-plane-a-leaf-08,E1/34,leaf,be-plane-a-spine-01,E1/58,spine
63,34024,connected,,,be-plane-a-leaf-08,E1/35,leaf,be-plane-a-spine-01,E1/59,spine
63,34025,connected,,,be-plane-a-leaf-08,E1/36,leaf,be-plane-a-spine-01,E1/60,spine
63,34026,connected,,,be-plane-a-leaf-08,E1/37,leaf,be-plane-a-spine-01,E1/61,spine
